"flat";"down";"up"
"修台灣";0.222222222222222;0.222222222222222;0.555555555555556
"宣稱";0.285714285714286;0.285714285714286;0.428571428571429
"宣戰";0.285714285714286;0.285714285714286;0.428571428571429
"選舉";0.285714285714286;0.285714285714286;0.428571428571429
"尋求";0.25;0.25;0.5
"壓過";0.25;0.25;0.5
"壓抑";0.222222222222222;0.222222222222222;0.555555555555556
"亞股日";0.285714285714286;0.285714285714286;0.428571428571429
"亞股續";0.222222222222222;0.222222222222222;0.555555555555556
"亞太經濟";0.25;0.25;0.5
"亞洲地區";0.285714285714286;0.285714285714286;0.428571428571429
"亞洲各國";0.285714285714286;0.285714285714286;0.428571428571429
"延長";0.25;0.25;0.5
"研發";0.285714285714286;0.285714285714286;0.428571428571429
"儼然";0.25;0.25;0.5
"厭煩";0.285714285714286;0.285714285714286;0.428571428571429
"揚升";0.222222222222222;0.222222222222222;0.555555555555556
"野村";0.181818181818182;0.181818181818182;0.636363636363636
"業務";0.25;0.25;0.5
"一段時間";0.285714285714286;0.285714285714286;0.428571428571429
"一對一";0.25;0.25;0.5
"一路下";0.222222222222222;0.222222222222222;0.555555555555556
"一碼";0.25;0.25;0.5
"一陣子";0.285714285714286;0.285714285714286;0.428571428571429
"依賴";0.285714285714286;0.285714285714286;0.428571428571429
"疑慮";0.25;0.25;0.5
"已近尾聲";0.285714285714286;0.285714285714286;0.428571428571429
"已散";0.25;0.25;0.5
"以大漲";0.25;0.25;0.5
"以軍";0.285714285714286;0.285714285714286;0.428571428571429
"以離逸";0.285714285714286;0.285714285714286;0.428571428571429
"以內";0.25;0.25;0.5
"以中紅";0.285714285714286;0.285714285714286;0.428571428571429
"億台幣";0.222222222222222;0.222222222222222;0.555555555555556
"億套";0.285714285714286;0.285714285714286;0.428571428571429
"億天量";0.25;0.25;0.5
"億支";0.222222222222222;0.222222222222222;0.555555555555556
"億至";0.25;0.25;0.5
"因獲";0.25;0.25;0.5
"因美";0.285714285714286;0.285714285714286;0.428571428571429
"因未";0.25;0.25;0.5
"因應";0.25;0.25;0.5
"螢幕";0.285714285714286;0.285714285714286;0.428571428571429
"影像";0.285714285714286;0.285714285714286;0.428571428571429
"硬體";0.25;0.25;0.5
"應該";0.285714285714286;0.285714285714286;0.428571428571429
"應會";0.285714285714286;0.285714285714286;0.428571428571429
"應用";0.285714285714286;0.285714285714286;0.428571428571429
"永豐";0.285714285714286;0.285714285714286;0.428571428571429
"用水";0.25;0.25;0.5
"由原";0.285714285714286;0.285714285714286;0.428571428571429
"友邦保險";0.285714285714286;0.285714285714286;0.428571428571429
"有三大";0.25;0.25;0.5
"喻為";0.285714285714286;0.285714285714286;0.428571428571429
"愈來愈";0.25;0.25;0.5
"愈來愈多";0.25;0.25;0.5
"元大金";0.25;0.25;0.5
"元旦假期";0.25;0.25;0.5
"元關";0.25;0.25;0.5
"元間";0.285714285714286;0.285714285714286;0.428571428571429
"元件";0.25;0.25;0.5
"元收";0.25;0.25;0.5
"元宵節";0.285714285714286;0.285714285714286;0.428571428571429
"元有";0.285714285714286;0.285714285714286;0.428571428571429
"元月";0.2;0.2;0.6
"元作收";0.222222222222222;0.222222222222222;0.555555555555556
"原來";0.153846153846154;0.153846153846154;0.692307692307692
"原相";0.285714285714286;0.285714285714286;0.428571428571429
"原油價格";0.25;0.25;0.5
"員工";0.2;0.2;0.6
"圓夢";0.25;0.25;0.5
"月減";0.25;0.25;0.5
"載板";0.25;0.25;0.5
"再告";0.285714285714286;0.285714285714286;0.428571428571429
"再漲";0.285714285714286;0.285714285714286;0.428571428571429
"在鴻海";0.285714285714286;0.285714285714286;0.428571428571429
"在量";0.25;0.25;0.5
"在期";0.25;0.25;0.5
"在擇";0.285714285714286;0.285714285714286;0.428571428571429
"則不太";0.285714285714286;0.285714285714286;0.428571428571429
"則連";0.285714285714286;0.285714285714286;0.428571428571429
"則偏";0.285714285714286;0.285714285714286;0.428571428571429
"則啟";0.285714285714286;0.285714285714286;0.428571428571429
"則升評";0.285714285714286;0.285714285714286;0.428571428571429
"則屬";0.25;0.25;0.5
"則宜";0.285714285714286;0.285714285714286;0.428571428571429
"增列";0.285714285714286;0.285714285714286;0.428571428571429
"增資";0.25;0.25;0.5
"斬獲";0.25;0.25;0.5
"占據";0.285714285714286;0.285714285714286;0.428571428571429
"佔領";0.25;0.25;0.5
"張明輝";0.25;0.25;0.5
"張仁芳";0.285714285714286;0.285714285714286;0.428571428571429
"張忠謀將";0.285714285714286;0.285714285714286;0.428571428571429
"漲近";0.25;0.25;0.5
"漲勢";0.181818181818182;0.181818181818182;0.636363636363636
"漲停板";0.25;0.25;0.5
"帳戶";0.285714285714286;0.285714285714286;0.428571428571429
"昭燕以";0.285714285714286;0.285714285714286;0.428571428571429
"這波";0.25;0.25;0.5
"整篇";0.285714285714286;0.285714285714286;0.428571428571429
"整月";0.25;0.25;0.5
"整周";0.25;0.25;0.5
"之譜";0.25;0.25;0.5
"之上";0.285714285714286;0.285714285714286;0.428571428571429
"值均";0.25;0.25;0.5
"指期昨";0.25;0.25;0.5
"中長線";0.285714285714286;0.285714285714286;0.428571428571429
"中斷";0.285714285714286;0.285714285714286;0.428571428571429
"中多";0.25;0.25;0.5
"中發";0.285714285714286;0.285714285714286;0.428571428571429
"中鋼";0.285714285714286;0.285714285714286;0.428571428571429
"中國建設銀行";0.285714285714286;0.285714285714286;0.428571428571429
"中國人民銀行";0.25;0.25;0.5
"中華經濟";0.285714285714286;0.285714285714286;0.428571428571429
"中經";0.285714285714286;0.285714285714286;0.428571428571429
"中盤";0.285714285714286;0.285714285714286;0.428571428571429
"中秋節";0.285714285714286;0.285714285714286;0.428571428571429
"中石化";0.25;0.25;0.5
"中小型";0.25;0.25;0.5
"中性";0.285714285714286;0.285714285714286;0.428571428571429
"中亞";0.25;0.25;0.5
"中央處理器";0.222222222222222;0.222222222222222;0.555555555555556
"中以";0.2;0.2;0.6
"終場";0.25;0.25;0.5
"周內";0.285714285714286;0.285714285714286;0.428571428571429
"周前";0.285714285714286;0.285714285714286;0.428571428571429
"周文重";0.285714285714286;0.285714285714286;0.428571428571429
"周五";0.25;0.25;0.5
"周線連";0.285714285714286;0.285714285714286;0.428571428571429
"助台幣";0.285714285714286;0.285714285714286;0.428571428571429
"助陣";0.25;0.25;0.5
"專認";0.25;0.25;0.5
"專業";0.25;0.25;0.5
"狀況";0.285714285714286;0.285714285714286;0.428571428571429
"准許";0.25;0.25;0.5
"資料";0.285714285714286;0.285714285714286;0.428571428571429
"自主";0.285714285714286;0.285714285714286;0.428571428571429
"字詞";0.285714285714286;0.285714285714286;0.428571428571429
"走高";0.25;0.25;0.5
"走弱";0.285714285714286;0.285714285714286;0.428571428571429
"最慘";0.25;0.25;0.5
"最高點";0.25;0.25;0.5
"最夯";0.25;0.25;0.5
"最強";0.285714285714286;0.285714285714286;0.428571428571429
"最熱";0.25;0.25;0.5
"最優";0.285714285714286;0.285714285714286;0.428571428571429
"作多";0.181818181818182;0.181818181818182;0.636363636363636
"作夢";0.25;0.25;0.5
"作者";0.285714285714286;0.285714285714286;0.428571428571429
"坐鎮";0.25;0.25;0.5
